,fusiform-lh,isthmuscingulate-lh,isthmuscingulate-rh,lingual-lh,paracentral-rh,parahippocampal-lh,pericalcarine-lh,pericalcarine-rh
fusiform-lh,0.18454935622317598,0.1630901287553648,0.1888412017167382,0.1459227467811159,0.0,0.04721030042918455,0.1888412017167382,0.0815450643776824
isthmuscingulate-lh,0.14492753623188406,0.19202898550724637,0.1956521739130435,0.12318840579710146,0.0,0.07246376811594203,0.14855072463768115,0.12318840579710146
isthmuscingulate-rh,0.1461794019933555,0.1760797342192691,0.21262458471760798,0.11295681063122924,0.0,0.0664451827242525,0.17275747508305647,0.11295681063122924
lingual-lh,0.17616580310880828,0.17616580310880828,0.17616580310880828,0.17098445595854922,0.0,0.04145077720207254,0.17616580310880828,0.08290155440414508
paracentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.11206896551724138,0.1724137931034483,0.1724137931034483,0.08620689655172414,0.0,0.16379310344827586,0.1206896551724138,0.1724137931034483
pericalcarine-lh,0.1732283464566929,0.15354330708661418,0.1968503937007874,0.13385826771653545,0.0,0.047244094488188976,0.21653543307086615,0.07874015748031496
pericalcarine-rh,0.11351351351351352,0.1891891891891892,0.1891891891891892,0.0972972972972973,0.0,0.10810810810810811,0.11891891891891893,0.1837837837837838
