,bankssts-lh,bankssts-rh,insula-rh,isthmuscingulate-lh,isthmuscingulate-rh,parahippocampal-lh,pericalcarine-lh,rostralanteriorcingulate-rh
bankssts-lh,0.9702970297029703,0.0,0.0,0.0,0.0,0.0,0.0,0.0297029702970297
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.3562091503267974,0.09803921568627451,0.058823529411764705,0.15359477124183007,0.16993464052287582,0.16339869281045752
isthmuscingulate-lh,0.0,0.0,0.06779661016949153,0.26150121065375304,0.23728813559322035,0.19612590799031476,0.23728813559322035,0.0
isthmuscingulate-rh,0.0,0.0,0.043596730245231606,0.2615803814713896,0.2724795640326976,0.1880108991825613,0.23433242506811988,0.0
parahippocampal-lh,0.0,0.0,0.11363636363636363,0.20959595959595959,0.17929292929292928,0.2474747474747475,0.25,0.0
pericalcarine-lh,0.0,0.0,0.10940919037199125,0.2188183807439825,0.1925601750547046,0.21663019693654267,0.26258205689277897,0.0
rostralanteriorcingulate-rh,0.006535947712418301,0.0,0.33986928104575165,0.0,0.0,0.0,0.0,0.6535947712418301
