,frontalpole-lh,frontalpole-rh,isthmuscingulate-lh,isthmuscingulate-rh,pericalcarine-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,superiorparietal-rh
frontalpole-lh,0.7086614173228346,0.0,0.0,0.0,0.0,0.0,0.29133858267716534,0.0
frontalpole-rh,0.0,0.6454545454545455,0.0,0.0,0.0,0.35454545454545455,0.0,0.0
isthmuscingulate-lh,0.0,0.0,0.5726141078838174,0.42738589211618255,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.3029411764705882,0.4970588235294118,0.2,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.43312101910828027,0.5668789808917197,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.3979591836734694,0.0,0.0,0.0,0.6020408163265306,0.0,0.0
rostralanteriorcingulate-rh,0.48322147651006714,0.0,0.0,0.0,0.0,0.0,0.5167785234899329,0.0
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
