,caudalmiddlefrontal-lh,postcentral-rh,precentral-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.3076923076923077,0.23076923076923078,0.0,0.15384615384615385,0.0,0.07692307692307693,0.0,0.23076923076923078
postcentral-rh,0.25,0.2,0.05,0.15,0.05,0.1,0.0,0.2
precentral-lh,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.0,0.16666666666666666
superiorparietal-rh,0.16,0.2,0.08,0.16,0.08,0.12,0.0,0.2
superiortemporal-lh,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.16666666666666666,0.0,0.16666666666666666
superiortemporal-rh,0.1875,0.1875,0.0625,0.1875,0.0625,0.125,0.0,0.1875
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.19230769230769232,0.19230769230769232,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.11538461538461539,0.0,0.19230769230769232
