,caudalmiddlefrontal-lh,postcentral-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.20833333333333334,0.041666666666666664,0.0,0.08333333333333333,0.20833333333333334,0.25,0.0,0.20833333333333334
postcentral-rh,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.2
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.2222222222222222,0.0,0.0,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.0,0.2222222222222222
superiortemporal-lh,0.2,0.05,0.0,0.1,0.2,0.25,0.0,0.2
superiortemporal-rh,0.2222222222222222,0.037037037037037035,0.0,0.07407407407407407,0.18518518518518517,0.2962962962962963,0.0,0.18518518518518517
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.2,0.05,0.0,0.1,0.2,0.25,0.0,0.2
