,caudalmiddlefrontal-rh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-rh,0.44871794871794873,0.0,0.11538461538461539,0.3717948717948718,0.0,0.0,0.0,0.0641025641025641
parstriangularis-rh,0.0,0.8275862068965517,0.0,0.0,0.0,0.1724137931034483,0.0,0.0
rostralmiddlefrontal-lh,0.34615384615384615,0.0,0.3076923076923077,0.34615384615384615,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.4142857142857143,0.0,0.12857142857142856,0.4,0.0,0.0,0.0,0.05714285714285714
superiorparietal-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
superiortemporal-lh,0.0,0.45,0.0,0.0,0.0,0.55,0.0,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.3333333333333333,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.38095238095238093
