,caudalmiddlefrontal-rh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.21739130434782608,0.0,0.1565217391304348,0.20869565217391303,0.10434782608695652,0.19130434782608696,0.12173913043478261,0.0
parstriangularis-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.20408163265306123,0.0,0.19387755102040816,0.1836734693877551,0.12244897959183673,0.16326530612244897,0.1326530612244898,0.0
rostralmiddlefrontal-rh,0.20909090909090908,0.0,0.14545454545454545,0.20909090909090908,0.10909090909090909,0.2,0.12727272727272726,0.0
superiorparietal-lh,0.17391304347826086,0.0,0.14492753623188406,0.17391304347826086,0.15942028985507245,0.17391304347826086,0.17391304347826086,0.0
superiorparietal-rh,0.20388349514563106,0.0,0.13592233009708737,0.20388349514563106,0.11650485436893204,0.20388349514563106,0.13592233009708737,0.0
superiortemporal-lh,0.1794871794871795,0.0,0.14102564102564102,0.1794871794871795,0.15384615384615385,0.1794871794871795,0.16666666666666666,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
