,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-lh,0.1650485436893204,0.1650485436893204,0.17475728155339806,0.14563106796116504,0.17475728155339806,0.17475728155339806,0.0,0.0
caudalmiddlefrontal-rh,0.16071428571428573,0.16964285714285715,0.17857142857142858,0.13392857142857142,0.17857142857142858,0.17857142857142858,0.0,0.0
inferiorparietal-rh,0.15384615384615385,0.15384615384615385,0.19658119658119658,0.13675213675213677,0.18803418803418803,0.17094017094017094,0.0,0.0
rostralmiddlefrontal-lh,0.14772727272727273,0.14772727272727273,0.18181818181818182,0.17045454545454544,0.18181818181818182,0.17045454545454544,0.0,0.0
rostralmiddlefrontal-rh,0.14516129032258066,0.16129032258064516,0.1935483870967742,0.12903225806451613,0.1935483870967742,0.1774193548387097,0.0,0.0
superiortemporal-lh,0.15254237288135594,0.16101694915254236,0.1864406779661017,0.13559322033898305,0.1864406779661017,0.17796610169491525,0.0,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
