,caudalmiddlefrontal-rh,inferiorparietal-rh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.3018867924528302,0.018867924528301886,0.0,0.0,0.33962264150943394,0.33962264150943394,0.0,0.0
inferiorparietal-rh,0.2857142857142857,0.14285714285714285,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0
parstriangularis-rh,0.0,0.0,0.2898550724637681,0.2898550724637681,0.0,0.2318840579710145,0.0,0.18840579710144928
rostralmiddlefrontal-lh,0.0,0.0,0.21428571428571427,0.4880952380952381,0.0,0.16666666666666666,0.0,0.13095238095238096
rostralmiddlefrontal-rh,0.2698412698412698,0.015873015873015872,0.0,0.0,0.3492063492063492,0.36507936507936506,0.0,0.0
superiorparietal-lh,0.12,0.008,0.136,0.128,0.16,0.344,0.0,0.104
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
superiortemporal-rh,0.0,0.0,0.25925925925925924,0.24074074074074073,0.0,0.25925925925925924,0.0,0.24074074074074073
