,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,precentral-rh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
inferiorparietal-rh,0.15358361774744028,0.0,0.1296928327645051,0.16040955631399317,0.11262798634812286,0.15699658703071673,0.15017064846416384,0.13651877133105803
parsopercularis-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.1366906474820144,0.0,0.22661870503597123,0.1366906474820144,0.10071942446043165,0.1366906474820144,0.1366906474820144,0.12589928057553956
precentral-rh,0.14790996784565916,0.0,0.12218649517684887,0.16720257234726688,0.11254019292604502,0.1639871382636656,0.14469453376205788,0.1414790996784566
superiorparietal-lh,0.13733905579399142,0.0,0.12017167381974249,0.15450643776824036,0.1459227467811159,0.15450643776824036,0.13304721030042918,0.15450643776824036
superiortemporal-lh,0.14067278287461774,0.0,0.1162079510703364,0.1559633027522936,0.10703363914373089,0.20489296636085627,0.13761467889908258,0.13761467889908258
superiortemporal-rh,0.15306122448979592,0.0,0.1292517006802721,0.1564625850340136,0.10884353741496598,0.15306122448979592,0.16666666666666666,0.1326530612244898
supramarginal-lh,0.13978494623655913,0.0,0.12186379928315412,0.15412186379928317,0.12544802867383512,0.15770609318996415,0.13620071684587814,0.16487455197132617
