,caudalmiddlefrontal-rh,inferiorparietal-rh,parstriangularis-rh,postcentral-rh,precentral-rh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.18181818181818182,0.0,0.09090909090909091,0.15454545454545454,0.19090909090909092,0.19090909090909092,0.19090909090909092
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.0,0.1694915254237288,0.0,0.15254237288135594,0.1694915254237288,0.1694915254237288,0.1694915254237288,0.1694915254237288
precentral-rh,0.0,0.18085106382978725,0.0,0.10638297872340426,0.1702127659574468,0.18085106382978725,0.18085106382978725,0.18085106382978725
superiorparietal-lh,0.0,0.15873015873015872,0.0,0.07936507936507936,0.1349206349206349,0.21428571428571427,0.21428571428571427,0.1984126984126984
superiortemporal-lh,0.0,0.1590909090909091,0.0,0.07575757575757576,0.12878787878787878,0.21212121212121213,0.2196969696969697,0.20454545454545456
superiortemporal-rh,0.0,0.16153846153846155,0.0,0.07692307692307693,0.13076923076923078,0.2076923076923077,0.2153846153846154,0.2076923076923077
