,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,precentral-rh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
inferiorparietal-rh,0.14814814814814814,0.0,0.0,0.18518518518518517,0.18518518518518517,0.18518518518518517,0.1111111111111111,0.18518518518518517
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-rh,0.1,0.0,0.0,0.2,0.175,0.225,0.075,0.225
superiorparietal-lh,0.10526315789473684,0.0,0.0,0.21052631578947367,0.18421052631578946,0.21052631578947367,0.07894736842105263,0.21052631578947367
superiortemporal-lh,0.0975609756097561,0.0,0.0,0.1951219512195122,0.17073170731707318,0.21951219512195122,0.07317073170731707,0.24390243902439024
superiortemporal-rh,0.17391304347826086,0.0,0.0,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.13043478260869565,0.17391304347826086
supramarginal-lh,0.09302325581395349,0.0,0.0,0.18604651162790697,0.16279069767441862,0.20930232558139536,0.06976744186046512,0.27906976744186046
