,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,precentral-rh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
inferiorparietal-rh,0.15413533834586465,0.0,0.14285714285714285,0.15789473684210525,0.10526315789473684,0.15413533834586465,0.15413533834586465,0.13157894736842105
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.15079365079365079,0.0,0.14682539682539683,0.15079365079365079,0.1111111111111111,0.15079365079365079,0.15079365079365079,0.1388888888888889
precentral-rh,0.15498154981549817,0.0,0.14022140221402213,0.16236162361623616,0.1033210332103321,0.15498154981549817,0.15498154981549817,0.12915129151291513
superiorparietal-lh,0.14358974358974358,0.0,0.14358974358974358,0.14358974358974358,0.13846153846153847,0.14358974358974358,0.14358974358974358,0.14358974358974358
superiortemporal-lh,0.15555555555555556,0.0,0.14074074074074075,0.15925925925925927,0.1037037037037037,0.15555555555555556,0.15555555555555556,0.12962962962962962
superiortemporal-rh,0.15413533834586465,0.0,0.14285714285714285,0.15789473684210525,0.10526315789473684,0.15413533834586465,0.15413533834586465,0.13157894736842105
supramarginal-lh,0.1483050847457627,0.0,0.1440677966101695,0.1483050847457627,0.11864406779661017,0.1483050847457627,0.1483050847457627,0.1440677966101695
