,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,postcentral-rh,precentral-rh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-rh
caudalmiddlefrontal-lh,0.21621621621621623,0.05405405405405406,0.16216216216216217,0.21621621621621623,0.0,0.13513513513513514,0.0,0.21621621621621623
caudalmiddlefrontal-rh,0.21428571428571427,0.14285714285714285,0.0,0.21428571428571427,0.0,0.21428571428571427,0.0,0.21428571428571427
postcentral-rh,0.2222222222222222,0.0,0.2777777777777778,0.2222222222222222,0.0,0.05555555555555555,0.0,0.2222222222222222
precentral-rh,0.21875,0.03125,0.1875,0.21875,0.0,0.125,0.0,0.21875
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-lh,0.21428571428571427,0.07142857142857142,0.10714285714285714,0.21428571428571427,0.0,0.17857142857142858,0.0,0.21428571428571427
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.21951219512195122,0.07317073170731707,0.14634146341463414,0.1951219512195122,0.0,0.14634146341463414,0.0,0.21951219512195122
