,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,postcentral-rh,precentral-rh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-rh
caudalmiddlefrontal-lh,0.3898305084745763,0.03389830508474576,0.1016949152542373,0.13559322033898305,0.0,0.0847457627118644,0.0,0.2542372881355932
caudalmiddlefrontal-rh,0.10869565217391304,0.41304347826086957,0.0,0.1956521739130435,0.0,0.17391304347826086,0.043478260869565216,0.06521739130434782
postcentral-rh,0.10810810810810811,0.0,0.43243243243243246,0.1891891891891892,0.0,0.02702702702702703,0.13513513513513514,0.10810810810810811
precentral-rh,0.1111111111111111,0.14285714285714285,0.14285714285714285,0.31746031746031744,0.0,0.14285714285714285,0.031746031746031744,0.1111111111111111
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
superiorfrontal-lh,0.12244897959183673,0.14285714285714285,0.061224489795918366,0.20408163265306123,0.0,0.30612244897959184,0.04081632653061224,0.12244897959183673
superiorfrontal-rh,0.0,0.08695652173913043,0.21739130434782608,0.08695652173913043,0.0,0.08695652173913043,0.5217391304347826,0.0
superiorparietal-rh,0.27586206896551724,0.05172413793103448,0.10344827586206896,0.13793103448275862,0.0,0.10344827586206896,0.0,0.3275862068965517
