,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,postcentral-rh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorparietal-lh,superiorparietal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.5925925925925926,0.0,0.0,0.0,0.18518518518518517,0.14814814814814814,0.07407407407407407,0.0
caudalmiddlefrontal-rh,0.0,0.6875,0.0,0.0,0.0,0.0,0.25,0.0625
postcentral-rh,0.0,0.0,0.8461538461538461,0.0,0.15384615384615385,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
superiorfrontal-lh,0.20833333333333334,0.0,0.0,0.0,0.625,0.041666666666666664,0.0,0.125
superiorparietal-lh,0.11428571428571428,0.0,0.0,0.0,0.08571428571428572,0.6571428571428571,0.14285714285714285,0.0
superiorparietal-rh,0.0,0.17391304347826086,0.0,0.0,0.0,0.17391304347826086,0.6521739130434783,0.0
supramarginal-lh,0.0,0.058823529411764705,0.0,0.0,0.058823529411764705,0.0,0.0,0.8823529411764706
