,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,postcentral-lh,postcentral-rh,precentral-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh
caudalmiddlefrontal-lh,0.1836734693877551,0.14285714285714285,0.0,0.16326530612244897,0.1836734693877551,0.0,0.12244897959183673,0.20408163265306123
caudalmiddlefrontal-rh,0.16216216216216217,0.16216216216216217,0.0,0.13513513513513514,0.1891891891891892,0.0,0.16216216216216217,0.1891891891891892
postcentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.18604651162790697,0.16279069767441862,0.0,0.16279069767441862,0.18604651162790697,0.0,0.11627906976744186,0.18604651162790697
precentral-lh,0.16279069767441862,0.16279069767441862,0.0,0.13953488372093023,0.18604651162790697,0.0,0.16279069767441862,0.18604651162790697
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.13793103448275862,0.13793103448275862,0.0,0.10344827586206896,0.1724137931034483,0.0,0.27586206896551724,0.1724137931034483
superiorparietal-rh,0.1702127659574468,0.14893617021276595,0.0,0.14893617021276595,0.19148936170212766,0.0,0.14893617021276595,0.19148936170212766
