,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.043795620437956206,0.0,0.051094890510948905,0.0,0.0,0.0364963503649635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014598540145985401,0.051094890510948905,0.0,0.0,0.051094890510948905,0.0,0.051094890510948905,0.051094890510948905,0.0,0.051094890510948905,0.051094890510948905,0.0,0.0,0.0,0.0,0.0,0.0,0.051094890510948905,0.0,0.0,0.051094890510948905,0.0,0.0,0.043795620437956206,0.0,0.0,0.0,0.0,0.051094890510948905,0.0,0.0,0.0,0.051094890510948905,0.0,0.051094890510948905,0.0,0.0,0.0,0.0,0.051094890510948905,0.051094890510948905,0.0,0.0,0.051094890510948905,0.043795620437956206,0.0,0.0,0.051094890510948905,0.0
Fz,0.0,0.0615234375,0.0,0.0205078125,0.0283203125,0.0,0.0,0.0,0.0146484375,0.0,0.025390625,0.056640625,0.0517578125,0.0,0.0,0.0,0.0478515625,0.0,0.0,0.0,0.0,0.0634765625,0.0,0.0,0.0615234375,0.0537109375,0.05859375,0.044921875,0.0146484375,0.0546875,0.0,0.0,0.0380859375,0.0,0.021484375,0.0,0.0,0.029296875,0.0,0.0263671875,0.0,0.0,0.0,0.0,0.0537109375,0.0,0.0,0.0,0.0361328125,0.033203125,0.025390625,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0625,0.0,0.0
F3,0.014957264957264958,0.0,0.05128205128205128,0.0,0.0,0.04700854700854701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03632478632478633,0.038461538461538464,0.0,0.0,0.053418803418803416,0.0,0.053418803418803416,0.053418803418803416,0.0,0.053418803418803416,0.0405982905982906,0.0,0.0,0.0,0.0,0.0,0.0,0.053418803418803416,0.0,0.0,0.053418803418803416,0.0,0.0,0.04700854700854701,0.0,0.0,0.0,0.01282051282051282,0.02564102564102564,0.0,0.0,0.0,0.053418803418803416,0.0,0.049145299145299144,0.0,0.0,0.0,0.0,0.053418803418803416,0.053418803418803416,0.0,0.0,0.053418803418803416,0.049145299145299144,0.0,0.0,0.053418803418803416,0.0
F7,0.0,0.044585987261146494,0.0,0.04246284501061571,0.044585987261146494,0.0,0.0,0.0,0.02335456475583864,0.0,0.04246284501061571,0.044585987261146494,0.044585987261146494,0.0,0.0,0.0,0.044585987261146494,0.0,0.0,0.0,0.0,0.044585987261146494,0.0,0.0,0.044585987261146494,0.044585987261146494,0.044585987261146494,0.044585987261146494,0.006369426751592357,0.044585987261146494,0.0,0.0,0.044585987261146494,0.0,0.027600849256900213,0.0,0.0,0.044585987261146494,0.0,0.04246284501061571,0.0,0.0,0.0,0.0,0.044585987261146494,0.0,0.0,0.0,0.044585987261146494,0.044585987261146494,0.04246284501061571,0.0,0.0,0.0,0.0,0.014861995753715499,0.0,0.0,0.0,0.044585987261146494,0.0,0.0
FT9,0.0,0.047697368421052634,0.0,0.03289473684210526,0.046052631578947366,0.0,0.0,0.0,0.018092105263157895,0.0,0.04276315789473684,0.047697368421052634,0.047697368421052634,0.0,0.0,0.0,0.047697368421052634,0.0,0.0,0.0,0.0,0.047697368421052634,0.0,0.0,0.047697368421052634,0.047697368421052634,0.047697368421052634,0.04276315789473684,0.018092105263157895,0.047697368421052634,0.0,0.0,0.047697368421052634,0.0,0.02138157894736842,0.0,0.0,0.03453947368421053,0.0,0.03289473684210526,0.0,0.0,0.0,0.0,0.046052631578947366,0.0,0.0,0.0,0.047697368421052634,0.047697368421052634,0.03289473684210526,0.0,0.0,0.0,0.0,0.011513157894736841,0.0,0.0,0.0,0.047697368421052634,0.0,0.0
FC5,0.016548463356973995,0.0,0.05200945626477541,0.0,0.0,0.04964539007092199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04018912529550828,0.037825059101654845,0.0,0.0,0.05200945626477541,0.0,0.05200945626477541,0.05200945626477541,0.0,0.05200945626477541,0.04018912529550828,0.0,0.0,0.0,0.0,0.0,0.0,0.05200945626477541,0.0,0.0,0.05200945626477541,0.0,0.0,0.05200945626477541,0.0,0.0,0.0,0.014184397163120567,0.02364066193853428,0.0,0.0,0.0,0.05200945626477541,0.0,0.04964539007092199,0.0,0.0,0.0,0.0,0.05200945626477541,0.05200945626477541,0.0,0.0,0.05200945626477541,0.05200945626477541,0.0,0.0,0.05200945626477541,0.0
FC1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T7,0.0,0.04335260115606936,0.0,0.03757225433526012,0.03757225433526012,0.0,0.0,0.0,0.04046242774566474,0.0,0.031791907514450865,0.04335260115606936,0.04335260115606936,0.0,0.0,0.0,0.04335260115606936,0.0,0.0,0.0,0.0,0.04335260115606936,0.0,0.0,0.04335260115606936,0.04335260115606936,0.04335260115606936,0.04335260115606936,0.0,0.04335260115606936,0.0,0.0,0.04335260115606936,0.0,0.04335260115606936,0.0,0.0,0.04335260115606936,0.0,0.04335260115606936,0.0,0.0,0.0,0.0,0.04335260115606936,0.0,0.0,0.0,0.04335260115606936,0.04335260115606936,0.04335260115606936,0.0,0.0,0.0,0.0,0.028901734104046242,0.0,0.0,0.0,0.04335260115606936,0.0,0.0
TP9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
