,frontalpole-lh,frontalpole-rh,lateraloccipital-rh,lateralorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,superiorparietal-lh,temporalpole-rh
frontalpole-lh,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
frontalpole-rh,0.12087912087912088,0.23076923076923078,0.0,0.15384615384615385,0.23076923076923078,0.13186813186813187,0.0,0.13186813186813187
lateraloccipital-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.14864864864864866,0.17567567567567569,0.0,0.17567567567567569,0.17567567567567569,0.16216216216216217,0.0,0.16216216216216217
rostralanteriorcingulate-lh,0.11578947368421053,0.23157894736842105,0.0,0.14736842105263157,0.25263157894736843,0.12631578947368421,0.0,0.12631578947368421
rostralanteriorcingulate-rh,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
