,fusiform-lh,insula-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh,pericalcarine-lh,pericalcarine-rh
fusiform-lh,0.2857142857142857,0.0,0.2857142857142857,0.3333333333333333,0.0,0.09523809523809523,0.0,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.20588235294117646,0.0,0.29411764705882354,0.3235294117647059,0.0,0.17647058823529413,0.0,0.0
lingual-lh,0.12962962962962962,0.0,0.2037037037037037,0.4074074074074074,0.0,0.18518518518518517,0.07407407407407407,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.12121212121212122,0.0,0.24242424242424243,0.3333333333333333,0.0,0.30303030303030304,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
