,frontalpole-lh,frontalpole-rh,lateraloccipital-rh,lateralorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,superiorparietal-lh,temporalpole-rh
frontalpole-lh,0.19148936170212766,0.14893617021276595,0.0,0.2127659574468085,0.02127659574468085,0.2127659574468085,0.0,0.2127659574468085
frontalpole-rh,0.15384615384615385,0.25,0.0,0.15384615384615385,0.1346153846153846,0.15384615384615385,0.0,0.15384615384615385
lateraloccipital-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.15517241379310345,0.1206896551724138,0.0,0.2413793103448276,0.017241379310344827,0.25862068965517243,0.034482758620689655,0.1724137931034483
rostralanteriorcingulate-lh,0.07407407407407407,0.3333333333333333,0.0,0.07407407407407407,0.37037037037037035,0.07407407407407407,0.0,0.07407407407407407
rostralanteriorcingulate-rh,0.14754098360655737,0.11475409836065574,0.0,0.22950819672131148,0.01639344262295082,0.26229508196721313,0.06557377049180328,0.16393442622950818
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.0
temporalpole-rh,0.1836734693877551,0.14285714285714285,0.0,0.22448979591836735,0.02040816326530612,0.22448979591836735,0.0,0.20408163265306123
