,frontalpole-lh,frontalpole-rh,lateraloccipital-rh,lateralorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,superiorparietal-lh,temporalpole-rh
frontalpole-lh,0.16470588235294117,0.17647058823529413,0.0,0.17647058823529413,0.12941176470588237,0.17647058823529413,0.0,0.17647058823529413
frontalpole-rh,0.1388888888888889,0.2037037037037037,0.0,0.17592592592592593,0.1574074074074074,0.1574074074074074,0.0,0.16666666666666666
lateraloccipital-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.12,0.136,0.0,0.224,0.096,0.2,0.048,0.176
rostralanteriorcingulate-lh,0.14942528735632185,0.20689655172413793,0.0,0.16091954022988506,0.19540229885057472,0.13793103448275862,0.0,0.14942528735632185
rostralanteriorcingulate-rh,0.11711711711711711,0.13513513513513514,0.0,0.22522522522522523,0.09009009009009009,0.21621621621621623,0.036036036036036036,0.18018018018018017
superiorparietal-lh,0.0,0.0,0.0,0.12903225806451613,0.0,0.06451612903225806,0.8064516129032258,0.0
temporalpole-rh,0.1320754716981132,0.1509433962264151,0.0,0.20754716981132076,0.10377358490566038,0.20754716981132076,0.0,0.19811320754716982
