,frontalpole-lh,frontalpole-rh,insula-rh,isthmuscingulate-rh,parahippocampal-rh,pericalcarine-lh,pericalcarine-rh,temporalpole-rh
frontalpole-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.4592074592074592,0.05128205128205128,0.289044289044289,0.0,0.0,0.20046620046620048
isthmuscingulate-rh,0.0,0.0,0.1111111111111111,0.4074074074074074,0.18981481481481483,0.23148148148148148,0.0,0.06018518518518518
parahippocampal-rh,0.0,0.0,0.35294117647058826,0.1092436974789916,0.39215686274509803,0.0028011204481792717,0.0,0.14285714285714285
pericalcarine-lh,0.0,0.0,0.0,0.3170731707317073,0.018292682926829267,0.6646341463414634,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.31226765799256506,0.040892193308550186,0.1821561338289963,0.0,0.0,0.4646840148698885
