,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.2,0.18,0.14,0.2,0.11,0.14,0.03
lateralorbitofrontal-rh,0.0,0.14285714285714285,0.19642857142857142,0.13392857142857142,0.15178571428571427,0.11607142857142858,0.17857142857142858,0.08035714285714286
medialorbitofrontal-lh,0.0,0.13793103448275862,0.1724137931034483,0.16091954022988506,0.14942528735632185,0.14942528735632185,0.1724137931034483,0.05747126436781609
medialorbitofrontal-rh,0.0,0.17647058823529413,0.18627450980392157,0.14705882352941177,0.18627450980392157,0.11764705882352941,0.14705882352941177,0.0392156862745098
rostralanteriorcingulate-lh,0.0,0.12162162162162163,0.17567567567567569,0.14864864864864866,0.13513513513513514,0.16216216216216217,0.17567567567567569,0.08108108108108109
rostralanteriorcingulate-rh,0.0,0.1188118811881188,0.1782178217821782,0.13861386138613863,0.12871287128712872,0.12871287128712872,0.19801980198019803,0.10891089108910891
temporalpole-rh,0.0,0.022222222222222223,0.15555555555555556,0.06666666666666667,0.044444444444444446,0.08888888888888889,0.2,0.4222222222222222
