,caudalanteriorcingulate-rh,frontalpole-rh,paracentral-lh,parahippocampal-lh,pericalcarine-rh,posteriorcingulate-lh,temporalpole-lh,temporalpole-rh
caudalanteriorcingulate-rh,0.5821917808219178,0.0,0.0,0.0547945205479452,0.0,0.0,0.363013698630137,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.032520325203252036,0.0,0.0,0.8780487804878049,0.08943089430894309,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.10606060606060606,0.8939393939393939,0.0,0.0,0.0
posteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.5094339622641509,0.0,0.0,0.0,0.0,0.0,0.49056603773584906,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
