,caudalanteriorcingulate-rh,frontalpole-rh,paracentral-lh,parahippocampal-lh,pericalcarine-rh,posteriorcingulate-lh,temporalpole-lh,temporalpole-rh
caudalanteriorcingulate-rh,0.775,0.0,0.0,0.0,0.0,0.0,0.225,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.8412698412698413,0.15873015873015872,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.11940298507462686,0.8805970149253731,0.0,0.0,0.0
posteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
