,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.23853211009174313,0.1651376146788991,0.13761467889908258,0.2018348623853211,0.22935779816513763,0.0,0.027522935779816515,0.0
frontalpole-lh,0.2289156626506024,0.21686746987951808,0.08433734939759036,0.2289156626506024,0.20481927710843373,0.0,0.03614457831325301,0.0
frontalpole-rh,0.1566265060240964,0.060240963855421686,0.3493975903614458,0.10843373493975904,0.3253012048192771,0.0,0.0,0.0
medialorbitofrontal-lh,0.23469387755102042,0.1836734693877551,0.11224489795918367,0.22448979591836735,0.21428571428571427,0.0,0.030612244897959183,0.0
medialorbitofrontal-rh,0.18699186991869918,0.12195121951219512,0.23577235772357724,0.15447154471544716,0.3008130081300813,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.23529411764705882,0.23529411764705882,0.0,0.23529411764705882,0.11764705882352941,0.0,0.17647058823529413,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
