,caudalanteriorcingulate-rh,frontalpole-rh,paracentral-lh,parahippocampal-lh,pericalcarine-rh,posteriorcingulate-lh,temporalpole-lh,temporalpole-rh
caudalanteriorcingulate-rh,0.6274509803921569,0.0,0.0,0.0,0.0,0.0,0.37254901960784315,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.0,0.0,0.6257309941520468,0.0,0.14035087719298245,0.21637426900584794,0.0,0.017543859649122806
parahippocampal-lh,0.0,0.0,0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.36619718309859156,0.0,0.6338028169014085,0.0,0.0,0.0
posteriorcingulate-lh,0.0,0.0,0.38823529411764707,0.0,0.0,0.5764705882352941,0.0,0.03529411764705882
temporalpole-lh,0.2625,0.0,0.0,0.0,0.0,0.0,0.7375,0.0
temporalpole-rh,0.0,0.0,0.375,0.0,0.0,0.375,0.0,0.25
