,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.27472527472527475,0.2857142857142857,0.2087912087912088,0.0,0.0989010989010989,0.13186813186813187,0.0
frontalpole-rh,0.0,0.27472527472527475,0.2857142857142857,0.2087912087912088,0.0,0.0989010989010989,0.13186813186813187,0.0
medialorbitofrontal-lh,0.0,0.19811320754716982,0.19811320754716982,0.25471698113207547,0.0,0.16037735849056603,0.18867924528301888,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.102803738317757,0.102803738317757,0.17757009345794392,0.0,0.308411214953271,0.22429906542056074,0.08411214953271028
rostralanteriorcingulate-rh,0.0,0.14432989690721648,0.14432989690721648,0.2268041237113402,0.0,0.2268041237113402,0.25773195876288657,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.56
