,caudalanteriorcingulate-rh,frontalpole-rh,paracentral-lh,parahippocampal-lh,pericalcarine-rh,posteriorcingulate-lh,temporalpole-lh,temporalpole-rh
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.8555555555555555,0.0,0.0,0.0,0.0,0.14444444444444443,0.0
paracentral-lh,0.0,0.0,0.2857142857142857,0.0,0.0,0.35714285714285715,0.0,0.35714285714285715
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-lh,0.0,0.0,0.06756756756756757,0.0,0.0,0.6081081081081081,0.0,0.32432432432432434
temporalpole-lh,0.0,0.3125,0.0,0.0,0.0,0.0,0.6875,0.0
temporalpole-rh,0.0,0.0,0.08064516129032258,0.0,0.0,0.41935483870967744,0.0,0.5
