,frontalpole-lh,frontalpole-rh,lateraloccipital-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh
frontalpole-lh,0.1388888888888889,0.1388888888888889,0.0,0.1527777777777778,0.1388888888888889,0.1527777777777778,0.1388888888888889,0.1388888888888889
frontalpole-rh,0.1388888888888889,0.1388888888888889,0.0,0.1527777777777778,0.1388888888888889,0.1527777777777778,0.1388888888888889,0.1388888888888889
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.1388888888888889,0.1388888888888889,0.0,0.1527777777777778,0.1388888888888889,0.1527777777777778,0.1388888888888889,0.1388888888888889
medialorbitofrontal-rh,0.1388888888888889,0.1388888888888889,0.0,0.1527777777777778,0.1388888888888889,0.1527777777777778,0.1388888888888889,0.1388888888888889
rostralanteriorcingulate-lh,0.1388888888888889,0.1388888888888889,0.0,0.1527777777777778,0.1388888888888889,0.1527777777777778,0.1388888888888889,0.1388888888888889
rostralanteriorcingulate-rh,0.1388888888888889,0.1388888888888889,0.0,0.1527777777777778,0.1388888888888889,0.1527777777777778,0.1388888888888889,0.1388888888888889
rostralmiddlefrontal-lh,0.1388888888888889,0.1388888888888889,0.0,0.1527777777777778,0.1388888888888889,0.1527777777777778,0.1388888888888889,0.1388888888888889
