,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.4496124031007752,0.15503875968992248,0.0,0.0,0.15503875968992248,0.15503875968992248,0.08527131782945736,0.0
frontalpole-rh,0.09009009009009009,0.3153153153153153,0.0,0.0,0.1891891891891892,0.2972972972972973,0.10810810810810811,0.0
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.11627906976744186,0.25,0.0,0.0,0.2441860465116279,0.25,0.13953488372093023,0.0
rostralanteriorcingulate-lh,0.091324200913242,0.3059360730593607,0.0,0.0,0.1917808219178082,0.3013698630136986,0.1095890410958904,0.0
rostralanteriorcingulate-rh,0.11607142857142858,0.22321428571428573,0.0,0.0,0.22321428571428573,0.22321428571428573,0.21428571428571427,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
