,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.3,0.13846153846153847,0.0,0.0,0.0,0.3,0.24615384615384617,0.015384615384615385
frontalpole-rh,0.08403361344537816,0.24369747899159663,0.0,0.0,0.0,0.24789915966386555,0.24789915966386555,0.17647058823529413
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.13157894736842105,0.19407894736842105,0.0,0.0,0.0,0.2730263157894737,0.25,0.1513157894736842
rostralanteriorcingulate-rh,0.10397553516819572,0.18042813455657492,0.0,0.0,0.0,0.23853211009174313,0.28440366972477066,0.1926605504587156
temporalpole-rh,0.015267175572519083,0.16793893129770993,0.0,0.0,0.0,0.183206106870229,0.2480916030534351,0.38549618320610685
