,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,insula-lh,insula-rh,lateralorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.17365269461077845,0.0,0.1467065868263473,0.15269461077844312,0.17365269461077845,0.17664670658682635,0.17664670658682635,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.1536144578313253,0.0,0.25301204819277107,0.12650602409638553,0.14759036144578314,0.15963855421686746,0.15963855421686746,0.0
insula-lh,0.09514563106796116,0.0,0.07766990291262135,0.23495145631067962,0.21941747572815534,0.21941747572815534,0.1533980582524272,0.0
insula-rh,0.08320950965824665,0.0,0.06983655274888559,0.17087667161961367,0.3075780089153046,0.24219910846953938,0.1263001485884101,0.0
lateralorbitofrontal-lh,0.09147286821705426,0.0,0.07906976744186046,0.17829457364341086,0.25116279069767444,0.262015503875969,0.13798449612403102,0.0
rostralanteriorcingulate-lh,0.1299559471365639,0.0,0.11233480176211454,0.17841409691629956,0.18722466960352424,0.19383259911894274,0.19823788546255505,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
