,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.2872340425531915,0.0,0.0,0.0,0.22127659574468084,0.28936170212765955,0.20212765957446807
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.26463104325699743,0.0,0.0,0.0,0.26208651399491095,0.26463104325699743,0.20865139949109415
rostralanteriorcingulate-rh,0.0,0.2677165354330709,0.0,0.0,0.0,0.2047244094488189,0.3405511811023622,0.18700787401574803
temporalpole-rh,0.0,0.260989010989011,0.0,0.0,0.0,0.21978021978021978,0.260989010989011,0.25824175824175827
