,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,insula-lh,insula-rh,lateralorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.4027777777777778,0.3055555555555556,0.09259259259259259,0.19907407407407407,0.0,0.0
insula-lh,0.0,0.0,0.09720176730486009,0.30927835051546393,0.21796759941089838,0.24742268041237114,0.12812960235640647,0.0
insula-rh,0.0,0.0,0.030201342281879196,0.24161073825503357,0.3859060402684564,0.19630872483221476,0.14597315436241612,0.0
lateralorbitofrontal-lh,0.0,0.0,0.06969205834683954,0.2787682333873582,0.19286871961102106,0.31766612641815234,0.14100486223662884,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.2507204610951009,0.2507204610951009,0.2507204610951009,0.2478386167146974,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
