,frontalpole-lh,frontalpole-rh,insula-lh,insula-rh,paracentral-lh,paracentral-rh,precuneus-lh,superiorparietal-lh
frontalpole-lh,0.30210772833723654,0.0,0.0,0.0,0.20843091334894615,0.13348946135831383,0.16627634660421545,0.18969555035128804
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.11804613297150611,0.0,0.0,0.0,0.28900949796472186,0.08819538670284939,0.24016282225237448,0.2645861601085482
paracentral-rh,0.1751592356687898,0.0,0.0,0.0,0.2070063694267516,0.20382165605095542,0.2070063694267516,0.2070063694267516
precuneus-lh,0.09274193548387097,0.0,0.0,0.0,0.2325268817204301,0.08736559139784947,0.3118279569892473,0.27553763440860213
superiorparietal-lh,0.10299869621903521,0.0,0.0,0.0,0.24902216427640156,0.0847457627118644,0.27249022164276404,0.2907431551499348
