,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,insula-lh,insula-rh,lateralorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.3265625,0.0,0.2953125,0.0,0.0,0.0,0.1203125,0.2578125
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.28808446455505277,0.0,0.3092006033182504,0.0,0.0,0.0,0.14177978883861236,0.2609351432880845
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.21351351351351353,0.0,0.2594594594594595,0.0,0.0,0.0,0.26216216216216215,0.2648648648648649
rostralanteriorcingulate-rh,0.2324621733149931,0.0,0.24346629986244842,0.0,0.0,0.0,0.13480055020632736,0.3892709766162311
