,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.5476190476190477,0.0,0.0,0.0,0.0,0.4523809523809524,0.0,0.0
frontalpole-rh,0.0,0.4673913043478261,0.0,0.0,0.05434782608695652,0.20652173913043478,0.2717391304347826,0.0
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.25,0.0,0.0,0.25,0.25,0.25,0.0
rostralanteriorcingulate-lh,0.2867647058823529,0.1323529411764706,0.0,0.0,0.03676470588235294,0.4117647058823529,0.1323529411764706,0.0
rostralanteriorcingulate-rh,0.0,0.3333333333333333,0.0,0.0,0.06944444444444445,0.2638888888888889,0.3333333333333333,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
