,frontalpole-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.18584758942457233,0.14930015552099535,0.07620528771384137,0.187402799377916,0.1749611197511664,0.15863141524105753,0.06765163297045101
fusiform-lh,0.0,0.16234309623430962,0.19330543933054392,0.08200836820083682,0.18242677824267783,0.1514644351464435,0.14393305439330545,0.08451882845188284
isthmuscingulate-rh,0.0,0.16013071895424835,0.16013071895424835,0.15849673202614378,0.16013071895424835,0.1503267973856209,0.1503267973856209,0.06045751633986928
medialorbitofrontal-rh,0.0,0.17616959064327486,0.1564327485380117,0.07163742690058479,0.20687134502923976,0.17105263157894737,0.14912280701754385,0.06871345029239766
rostralanteriorcingulate-lh,0.0,0.18101367658889783,0.14400643604183427,0.0756234915526951,0.18744971842316976,0.18664521319388577,0.16170555108608206,0.06355591311343524
rostralanteriorcingulate-rh,0.0,0.17723718505647262,0.1476976542137272,0.08166811468288444,0.17723718505647262,0.17549956559513466,0.17549956559513466,0.06516072980017376
temporalpole-rh,0.0,0.1493288590604027,0.17281879194630873,0.06543624161073826,0.1610738255033557,0.13590604026845637,0.1325503355704698,0.18288590604026847
