,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,insula-lh,insula-rh,lateralorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.48677248677248675,0.0,0.21693121693121692,0.0,0.0,0.0,0.05291005291005291,0.24338624338624337
frontalpole-lh,0.0,0.4020618556701031,0.15463917525773196,0.0,0.0,0.0,0.030927835051546393,0.41237113402061853
frontalpole-rh,0.17269076305220885,0.05220883534136546,0.3132530120481928,0.0,0.0,0.0,0.14457831325301204,0.3172690763052209
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.1,0.008333333333333333,0.3,0.0,0.0,0.0,0.2916666666666667,0.3
rostralanteriorcingulate-rh,0.14035087719298245,0.11695906432748537,0.2309941520467836,0.0,0.0,0.0,0.10526315789473684,0.4064327485380117
