,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,insula-lh,insula-rh,lateralorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.5232558139534884,0.47674418604651164,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.28888888888888886,0.7111111111111111,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.0,0.463768115942029,0.057971014492753624,0.4782608695652174,0.0,0.0
insula-rh,0.0,0.0,0.0,0.013513513513513514,0.8378378378378378,0.14864864864864866,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.23741007194244604,0.17266187050359713,0.5899280575539568,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
