,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,parsorbitalis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh,temporalpole-lh
frontalpole-lh,0.11764705882352941,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.0
frontalpole-rh,0.0625,0.171875,0.15625,0.1875,0.140625,0.171875,0.109375,0.0
medialorbitofrontal-rh,0.06349206349206349,0.1746031746031746,0.15873015873015872,0.1746031746031746,0.14285714285714285,0.1746031746031746,0.1111111111111111,0.0
parsorbitalis-lh,0.06153846153846154,0.16923076923076924,0.15384615384615385,0.2,0.13846153846153847,0.16923076923076924,0.1076923076923077,0.0
rostralanteriorcingulate-lh,0.06666666666666667,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.15,0.16666666666666666,0.11666666666666667,0.0
rostralanteriorcingulate-rh,0.0625,0.171875,0.15625,0.1875,0.140625,0.171875,0.109375,0.0
rostralmiddlefrontal-lh,0.0784313725490196,0.1568627450980392,0.1568627450980392,0.1568627450980392,0.1568627450980392,0.1568627450980392,0.13725490196078433,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
