,entorhinal-lh,frontalpole-lh,frontalpole-rh,insula-lh,medialorbitofrontal-lh,parstriangularis-lh,rostralanteriorcingulate-rh,temporalpole-lh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.6363636363636364,0.22727272727272727,0.0,0.13636363636363635,0.0,0.0,0.0
frontalpole-rh,0.0,0.14285714285714285,0.42857142857142855,0.0,0.24489795918367346,0.0,0.1836734693877551,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.1724137931034483,0.41379310344827586,0.0,0.3793103448275862,0.0,0.034482758620689655,0.0
parstriangularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.3055555555555556,0.0,0.08333333333333333,0.0,0.6111111111111112,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
