,cuneus-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,lateraloccipital-lh,medialorbitofrontal-rh,rostralanteriorcingulate-rh,transversetemporal-lh
cuneus-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.32,0.0,0.34,0.0,0.34,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.2073170731707317,0.0,0.35365853658536583,0.0,0.32926829268292684,0.10975609756097561,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.20987654320987653,0.0,0.35802469135802467,0.0,0.345679012345679,0.08641975308641975,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.19444444444444445,0.0,0.1388888888888889,0.6666666666666666,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
