,entorhinal-lh,frontalpole-lh,fusiform-lh,inferiortemporal-lh,lingual-lh,middletemporal-lh,parahippocampal-lh,temporalpole-lh
entorhinal-lh,0.25,0.0,0.275,0.0,0.25,0.0,0.225,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.13846153846153847,0.0,0.36923076923076925,0.0,0.13846153846153847,0.0,0.12307692307692308,0.23076923076923078
inferiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.1746031746031746,0.0,0.1746031746031746,0.0,0.38095238095238093,0.0,0.2698412698412698,0.0
middletemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.2037037037037037,0.0,0.18518518518518517,0.0,0.3148148148148148,0.0,0.2962962962962963,0.0
temporalpole-lh,0.0,0.0,0.325,0.0,0.0,0.0,0.0,0.675
