,entorhinal-lh,frontalpole-lh,frontalpole-rh,insula-lh,medialorbitofrontal-lh,parstriangularis-lh,rostralanteriorcingulate-rh,temporalpole-lh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0
frontalpole-rh,0.0,0.022727272727272728,0.4090909090909091,0.0,0.3409090909090909,0.0,0.22727272727272727,0.0
insula-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.08333333333333333,0.3611111111111111,0.0,0.4166666666666667,0.0,0.1388888888888889,0.0
parstriangularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.26666666666666666,0.0,0.15555555555555556,0.0,0.5777777777777777,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
