,cuneus-rh,entorhinal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,paracentral-lh,posteriorcingulate-rh,rostralanteriorcingulate-lh
cuneus-rh,0.45454545454545453,0.12727272727272726,0.0,0.14545454545454545,0.2727272727272727,0.0,0.0,0.0
entorhinal-lh,0.20454545454545456,0.5227272727272727,0.0,0.0,0.0,0.0,0.0,0.2727272727272727
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.09375,0.0,0.0,0.5,0.40625,0.0,0.0,0.0
medialorbitofrontal-rh,0.17567567567567569,0.0,0.0,0.3783783783783784,0.44594594594594594,0.0,0.0,0.0
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.4117647058823529,0.0,0.0,0.0,0.0,0.0,0.5882352941176471
