,cuneus-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,lateraloccipital-lh,medialorbitofrontal-rh,rostralanteriorcingulate-rh,transversetemporal-lh
cuneus-lh,0.38571428571428573,0.07142857142857142,0.17142857142857143,0.0,0.37142857142857144,0.0,0.0,0.0
entorhinal-lh,0.2631578947368421,0.21052631578947367,0.2631578947368421,0.0,0.2631578947368421,0.0,0.0,0.0
frontalpole-lh,0.18867924528301888,0.07547169811320754,0.4716981132075472,0.0,0.2641509433962264,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-lh,0.3287671232876712,0.0684931506849315,0.2191780821917808,0.0,0.3835616438356164,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
