,entorhinal-lh,frontalpole-lh,fusiform-lh,inferiortemporal-lh,lingual-lh,middletemporal-lh,parahippocampal-lh,temporalpole-lh
entorhinal-lh,0.24,0.0,0.248,0.088,0.232,0.016,0.176,0.0
frontalpole-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.2396694214876033,0.0,0.24793388429752067,0.08264462809917356,0.23140495867768596,0.024793388429752067,0.17355371900826447,0.0
inferiortemporal-lh,0.1368421052631579,0.0,0.12631578947368421,0.3368421052631579,0.16842105263157894,0.0,0.23157894736842105,0.0
lingual-lh,0.23308270676691728,0.0,0.22556390977443608,0.10526315789473684,0.24060150375939848,0.007518796992481203,0.18796992481203006,0.0
middletemporal-lh,0.0,0.0,0.03225806451612903,0.0,0.0,0.967741935483871,0.0,0.0
parahippocampal-lh,0.192,0.0,0.184,0.16,0.216,0.0,0.248,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
