,entorhinal-lh,frontalpole-lh,fusiform-lh,inferiortemporal-lh,lingual-lh,middletemporal-lh,parahippocampal-lh,temporalpole-lh
entorhinal-lh,0.3111111111111111,0.13333333333333333,0.2,0.06666666666666667,0.16666666666666666,0.0,0.12222222222222222,0.0
frontalpole-lh,0.22,0.7,0.08,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.29508196721311475,0.09836065573770492,0.2786885245901639,0.03278688524590164,0.18032786885245902,0.0,0.11475409836065574,0.0
inferiortemporal-lh,0.10810810810810811,0.0,0.05405405405405406,0.33783783783783783,0.2702702702702703,0.0,0.22972972972972974,0.0
lingual-lh,0.17708333333333334,0.0,0.13541666666666666,0.1875,0.28125,0.0,0.21875,0.0
middletemporal-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
parahippocampal-lh,0.16666666666666666,0.0,0.11538461538461539,0.19230769230769232,0.2692307692307692,0.0,0.2564102564102564,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
