,entorhinal-lh,frontalpole-lh,frontalpole-rh,insula-lh,medialorbitofrontal-lh,parstriangularis-lh,rostralanteriorcingulate-rh,temporalpole-lh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.3253012048192771,0.24096385542168675,0.0,0.13253012048192772,0.0,0.30120481927710846,0.0
frontalpole-rh,0.0,0.3013698630136986,0.3972602739726027,0.0,0.0547945205479452,0.0,0.2465753424657534,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.19148936170212766,0.0425531914893617,0.0,0.3829787234042553,0.0,0.3829787234042553,0.0
parstriangularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.25555555555555554,0.17777777777777778,0.0,0.2111111111111111,0.0,0.35555555555555557,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
