,entorhinal-lh,frontalpole-lh,frontalpole-rh,insula-lh,medialorbitofrontal-lh,parstriangularis-lh,rostralanteriorcingulate-rh,temporalpole-lh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.30985915492957744,0.2112676056338028,0.0,0.15492957746478872,0.0,0.323943661971831,0.0
frontalpole-rh,0.0,0.25,0.4117647058823529,0.0,0.058823529411764705,0.0,0.27941176470588236,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.20454545454545456,0.045454545454545456,0.0,0.36363636363636365,0.0,0.38636363636363635,0.0
parstriangularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.25842696629213485,0.19101123595505617,0.0,0.19101123595505617,0.0,0.3595505617977528,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
