,entorhinal-lh,frontalpole-lh,frontalpole-rh,insula-lh,medialorbitofrontal-lh,parstriangularis-lh,rostralanteriorcingulate-rh,temporalpole-lh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.5294117647058824,0.0784313725490196,0.12745098039215685,0.20588235294117646,0.0,0.058823529411764705,0.0
frontalpole-rh,0.0,0.08759124087591241,0.31386861313868614,0.0,0.30656934306569344,0.0,0.291970802919708,0.0
insula-lh,0.0,0.25,0.0,0.75,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.16339869281045752,0.2549019607843137,0.0,0.33986928104575165,0.0,0.24183006535947713,0.0
parstriangularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.07692307692307693,0.3153846153846154,0.0,0.3076923076923077,0.0,0.3,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
