,entorhinal-lh,frontalpole-lh,fusiform-lh,inferiortemporal-lh,lingual-lh,middletemporal-lh,parahippocampal-lh,temporalpole-lh
entorhinal-lh,0.4523809523809524,0.0,0.3333333333333333,0.0,0.19047619047619047,0.0,0.023809523809523808,0.0
frontalpole-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.35555555555555557,0.0,0.35555555555555557,0.0,0.2222222222222222,0.0,0.06666666666666667,0.0
inferiortemporal-lh,0.0,0.0,0.0,0.38095238095238093,0.40476190476190477,0.0,0.21428571428571427,0.0
lingual-lh,0.12658227848101267,0.0,0.1518987341772152,0.20253164556962025,0.35443037974683544,0.0,0.16455696202531644,0.0
middletemporal-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
parahippocampal-lh,0.075,0.0,0.125,0.175,0.325,0.0,0.3,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
