,frontalpole-lh,frontalpole-rh,fusiform-lh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.26666666666666666,0.23333333333333334,0.04285714285714286,0.0,0.08571428571428572,0.03571428571428571,0.08095238095238096,0.25476190476190474
frontalpole-rh,0.19694072657743786,0.35946462715105165,0.021032504780114723,0.0,0.040152963671128104,0.021032504780114723,0.05736137667304015,0.30401529636711283
fusiform-lh,0.026881720430107527,0.017921146953405017,0.36917562724014336,0.0,0.33154121863799285,0.2007168458781362,0.026881720430107527,0.026881720430107527
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.05175292153589316,0.028380634390651086,0.31719532554257096,0.0,0.3589315525876461,0.1686143572621035,0.0333889816360601,0.041736227045075125
parahippocampal-rh,0.03655352480417755,0.02610966057441253,0.2898172323759791,0.0,0.26109660574412535,0.3237597911227154,0.02349869451697128,0.0391644908616188
rostralanteriorcingulate-lh,0.1783783783783784,0.15675675675675677,0.0972972972972973,0.0,0.12432432432432433,0.05405405405405406,0.21621621621621623,0.17297297297297298
rostralanteriorcingulate-rh,0.21032504780114722,0.29636711281070743,0.030592734225621414,0.0,0.05736137667304015,0.030592734225621414,0.06309751434034416,0.31166347992351817
