,bankssts-rh,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,lingual-lh,medialorbitofrontal-rh,rostralanteriorcingulate-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.2608695652173913,0.2608695652173913,0.049689440993788817,0.13975155279503104,0.08695652173913043,0.20186335403726707
frontalpole-rh,0.0,0.0,0.11748633879781421,0.3551912568306011,0.03551912568306011,0.13797814207650272,0.05737704918032787,0.296448087431694
fusiform-lh,0.0,0.0,0.1346153846153846,0.23076923076923078,0.3269230769230769,0.21153846153846154,0.0,0.09615384615384616
lingual-lh,0.0,0.0,0.12,0.2693333333333333,0.064,0.25866666666666666,0.056,0.232
medialorbitofrontal-rh,0.0,0.0,0.17142857142857143,0.24,0.0,0.12,0.2342857142857143,0.2342857142857143
rostralanteriorcingulate-rh,0.0,0.0,0.1047040971168437,0.3323216995447648,0.018209408194233688,0.13657056145675264,0.0637329286798179,0.34446130500758726
