,bankssts-rh,frontalpole-lh,fusiform-rh,insula-lh,lateraloccipital-lh,medialorbitofrontal-lh,parahippocampal-rh,transversetemporal-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.0,0.819672131147541,0.0,0.0,0.18032786885245902,0.0,0.0
insula-lh,0.0,0.0,0.0,0.8,0.0,0.2,0.0,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.08609271523178808,0.033112582781456956,0.0,0.695364238410596,0.0,0.18543046357615894
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.4745762711864407,0.0,0.5254237288135594
