,bankssts-rh,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh,transversetemporal-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-lh,0.0,0.16993464052287582,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.12418300653594772,0.0
frontalpole-lh,0.0,0.04011887072808321,0.2451708766716196,0.17830609212481427,0.2139673105497771,0.1664190193164933,0.15601783060921248,0.0
frontalpole-rh,0.0,0.030927835051546393,0.13058419243986255,0.23940435280641467,0.22107674684994272,0.22336769759450173,0.15463917525773196,0.0
rostralanteriorcingulate-lh,0.0,0.02833158447009444,0.14690451206715635,0.21091290661070305,0.2570828961175236,0.2161594963273872,0.14060860440713535,0.0
rostralanteriorcingulate-rh,0.0,0.030927835051546393,0.12256586483390607,0.2222222222222222,0.2268041237113402,0.2554410080183276,0.1420389461626575,0.0
rostralmiddlefrontal-lh,0.0,0.0264797507788162,0.1542056074766355,0.2102803738317757,0.205607476635514,0.19781931464174454,0.205607476635514,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
