,frontalpole-lh,frontalpole-rh,fusiform-lh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.3713235294117647,0.17279411764705882,0.22058823529411764,0.23529411764705882,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.28289473684210525,0.3618421052631579,0.3092105263157895,0.046052631578947366,0.0,0.0
parahippocampal-lh,0.0,0.0,0.3027027027027027,0.2648648648648649,0.32972972972972975,0.10270270270270271,0.0,0.0
parahippocampal-rh,0.0,0.0,0.3008849557522124,0.04424778761061947,0.10176991150442478,0.5530973451327433,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
