,bankssts-rh,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh,transversetemporal-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-lh,0.0,0.1946222791293214,0.19846350832266324,0.14852752880921896,0.18693982074263765,0.09218950064020487,0.1792573623559539,0.0
frontalpole-lh,0.0,0.1385165326184093,0.23681858802502234,0.1456657730116175,0.20285969615728328,0.09562109025915996,0.1805183199285076,0.0
frontalpole-rh,0.0,0.11133603238866396,0.15789473684210525,0.2216599190283401,0.16194331983805668,0.1720647773279352,0.17510121457489877,0.0
rostralanteriorcingulate-lh,0.0,0.13284132841328414,0.20571955719557194,0.15498154981549817,0.21217712177121772,0.1033210332103321,0.19095940959409594,0.0
rostralanteriorcingulate-rh,0.0,0.09164420485175202,0.13611859838274934,0.2210242587601078,0.14285714285714285,0.24932614555256064,0.15902964959568733,0.0
rostralmiddlefrontal-lh,0.0,0.13001912045889102,0.1864244741873805,0.17208413001912046,0.19024856596558318,0.11854684512428298,0.20267686424474188,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
