,bankssts-rh,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,lingual-lh,medialorbitofrontal-rh,rostralanteriorcingulate-rh
bankssts-rh,0.8466666666666667,0.0,0.0,0.06,0.02666666666666667,0.02,0.04666666666666667,0.0
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.4594594594594595,0.3783783783783784,0.0,0.0,0.16216216216216217,0.0
frontalpole-rh,0.026128266033254157,0.0,0.03800475059382423,0.33729216152019004,0.06175771971496437,0.0855106888361045,0.27790973871733965,0.17339667458432304
fusiform-lh,0.00425531914893617,0.0,0.0,0.06382978723404255,0.39361702127659576,0.4,0.07021276595744681,0.06808510638297872
lingual-lh,0.001937984496124031,0.0,0.0,0.07751937984496124,0.36046511627906974,0.3953488372093023,0.08333333333333333,0.08139534883720931
medialorbitofrontal-rh,0.021897810218978103,0.0,0.019464720194647202,0.2846715328467153,0.0705596107055961,0.0948905109489051,0.3333333333333333,0.17518248175182483
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.2568493150684932,0.0958904109589041,0.13013698630136986,0.2534246575342466,0.2636986301369863
