,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
inferiorparietal-rh,0.21951219512195122,0.04878048780487805,0.0,0.0975609756097561,0.12195121951219512,0.024390243902439025,0.24390243902439024,0.24390243902439024
parsopercularis-lh,0.16666666666666666,0.1111111111111111,0.0,0.16666666666666666,0.16666666666666666,0.05555555555555555,0.16666666666666666,0.16666666666666666
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.18518518518518517,0.07407407407407407,0.0,0.14814814814814814,0.18518518518518517,0.037037037037037035,0.18518518518518517,0.18518518518518517
rostralmiddlefrontal-rh,0.2,0.06666666666666667,0.0,0.13333333333333333,0.16666666666666666,0.03333333333333333,0.2,0.2
superiorparietal-rh,0.15384615384615385,0.15384615384615385,0.0,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.15384615384615385,0.15384615384615385
superiortemporal-lh,0.20454545454545456,0.045454545454545456,0.0,0.09090909090909091,0.11363636363636363,0.022727272727272728,0.25,0.2727272727272727
superiortemporal-rh,0.19148936170212766,0.0425531914893617,0.0,0.0851063829787234,0.10638297872340426,0.02127659574468085,0.23404255319148937,0.3191489361702128
