,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiorparietal-rh
caudalmiddlefrontal-rh,0.1875,0.21875,0.0,0.21875,0.09375,0.0625,0.21875,0.0
inferiorparietal-rh,0.125,0.2708333333333333,0.0,0.22916666666666666,0.0625,0.041666666666666664,0.2708333333333333,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.13043478260869565,0.2608695652173913,0.0,0.2391304347826087,0.06521739130434782,0.043478260869565216,0.2608695652173913,0.0
postcentral-rh,0.19047619047619047,0.19047619047619047,0.0,0.19047619047619047,0.14285714285714285,0.09523809523809523,0.19047619047619047,0.0
rostralmiddlefrontal-lh,0.17647058823529413,0.17647058823529413,0.0,0.17647058823529413,0.17647058823529413,0.11764705882352941,0.17647058823529413,0.0
superiorparietal-lh,0.125,0.2708333333333333,0.0,0.22916666666666666,0.0625,0.041666666666666664,0.2708333333333333,0.0
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
